id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
364,920,2023,ENERO,0.9336,1.4955,1.6575,5451,2023,NOVIEMBRE,93.96,402.06,SONORA,SANTA ANA,NOROESTE
365,925,2023,ENERO,0.9336,1.4955,1.6575,365,2023,ENERO,93.96,376.68,SONORA,ATIL,NOROESTE
365,925,2023,ENERO,0.9336,1.4955,1.6575,1362,2023,FEBRERO,93.96,380.32,SONORA,ATIL,NOROESTE
365,925,2023,ENERO,0.9336,1.4955,1.6575,5628,2023,DICIEMBRE,93.96,398.94,SONORA,ATIL,NOROESTE
366,937,2023,ENERO,0.9336,1.4955,1.6575,366,2023,ENERO,93.96,376.68,SONORA,BAVIACORA,NOROESTE
366,937,2023,ENERO,0.9336,1.4955,1.6575,1369,2023,FEBRERO,93.96,380.32,SONORA,BAVIACORA,NOROESTE
366,937,2023,ENERO,0.9336,1.4955,1.6575,4442,2023,JULIO,93.96,415.15,SONORA,BAVIACORA,NOROESTE
367,1472,2023,ENERO,0.9336,1.4955,1.6575,367,2023,ENERO,93.96,376.68,SONORA,VILLA HIDALGO,NOROESTE
367,1472,2023,ENERO,0.9336,1.4955,1.6575,1423,2023,FEBRERO,93.96,380.32,SONORA,VILLA HIDALGO,NOROESTE
367,1472,2023,ENERO,0.9336,1.4955,1.6575,5089,2023,SEPTIEMBRE,93.96,406.92,SONORA,VILLA HIDALGO,NOROESTE
368,1961,2023,ENERO,0.9336,1.4955,1.6575,368,2023,ENERO,93.96,376.68,SONORA,ARIZPE,NOROESTE
368,1961,2023,ENERO,0.9336,1.4955,1.6575,1361,2023,FEBRERO,93.96,380.32,SONORA,ARIZPE,NOROESTE
368,1961,2023,ENERO,0.9336,1.4955,1.6575,3441,2023,ABRIL,93.96,392.79,SONORA,ARIZPE,NOROESTE
368,1961,2023,ENERO,0.9336,1.4955,1.6575,5624,2023,DICIEMBRE,93.96,398.94,SONORA,ARIZPE,NOROESTE
369,921,2023,ENERO,0.9336,1.4955,1.6575,369,2023,ENERO,93.96,376.68,SONORA,CAJEME,NOROESTE
369,921,2023,ENERO,0.9336,1.4955,1.6575,1374,2023,FEBRERO,93.96,380.32,SONORA,CAJEME,NOROESTE
370,923,2023,ENERO,0.9336,1.4955,1.6575,370,2023,ENERO,93.96,376.68,SONORA,ACONCHI,NOROESTE
370,923,2023,ENERO,0.9336,1.4955,1.6575,1356,2023,FEBRERO,93.96,380.32,SONORA,ACONCHI,NOROESTE
370,923,2023,ENERO,0.9336,1.4955,1.6575,3439,2023,ABRIL,93.96,392.79,SONORA,ACONCHI,NOROESTE
370,923,2023,ENERO,0.9336,1.4955,1.6575,4440,2023,JULIO,93.96,415.15,SONORA,ACONCHI,NOROESTE
371,1470,2023,ENERO,0.9336,1.4955,1.6575,371,2023,ENERO,93.96,376.68,SONORA,VILLA PESQUEIRA,NOROESTE
371,1470,2023,ENERO,0.9336,1.4955,1.6575,1424,2023,FEBRERO,93.96,380.32,SONORA,VILLA PESQUEIRA,NOROESTE
371,1470,2023,ENERO,0.9336,1.4955,1.6575,3429,2023,ABRIL,93.96,392.79,SONORA,VILLA PESQUEIRA,NOROESTE
372,1678,2023,ENERO,0.9336,1.4955,1.6575,372,2023,ENERO,93.96,376.68,SONORA,CARBO,NOROESTE
372,1678,2023,ENERO,0.9336,1.4955,1.6575,1376,2023,FEBRERO,93.96,380.32,SONORA,CARBO,NOROESTE
372,1678,2023,ENERO,0.9336,1.4955,1.6575,5083,2023,SEPTIEMBRE,93.96,406.92,SONORA,CARBO,NOROESTE
373,933,2023,ENERO,0.9336,1.4955,1.6575,373,2023,ENERO,93.96,376.68,SONORA,NOGALES,NOROESTE
373,933,2023,ENERO,0.9336,1.4955,1.6575,1399,2023,FEBRERO,93.96,380.32,SONORA,NOGALES,NOROESTE
374,1467,2023,ENERO,0.9336,1.4955,1.6575,374,2023,ENERO,93.96,376.68,SONORA,EMPALME,NOROESTE
374,1467,2023,ENERO,0.9336,1.4955,1.6575,1380,2023,FEBRERO,93.96,380.32,SONORA,EMPALME,NOROESTE
375,974,2023,ENERO,0.9731,1.688,1.8931,375,2023,ENERO,146.44,331.33,TABASCO,CARDENAS,SURESTE
375,974,2023,ENERO,0.9731,1.688,1.8931,1427,2023,FEBRERO,146.44,334.53,TABASCO,CARDENAS,SURESTE
375,974,2023,ENERO,0.9731,1.688,1.8931,2109,2023,MARZO,146.44,340.65,TABASCO,CARDENAS,SURESTE
375,974,2023,ENERO,0.9731,1.688,1.8931,3453,2023,ABRIL,146.44,345.5,TABASCO,CARDENAS,SURESTE
375,974,2023,ENERO,0.9731,1.688,1.8931,4133,2023,JUNIO,146.44,360.03,TABASCO,CARDENAS,SURESTE
375,974,2023,ENERO,0.9731,1.688,1.8931,4450,2023,JULIO,146.44,365.17,TABASCO,CARDENAS,SURESTE
375,974,2023,ENERO,0.9731,1.688,1.8931,5629,2023,DICIEMBRE,146.44,350.91,TABASCO,CARDENAS,SURESTE
376,965,2023,ENERO,0.9731,1.688,1.8931,376,2023,ENERO,146.44,331.33,TABASCO,COMALCALCO,SURESTE
376,965,2023,ENERO,0.9731,1.688,1.8931,1430,2023,FEBRERO,146.44,334.53,TABASCO,COMALCALCO,SURESTE
376,965,2023,ENERO,0.9731,1.688,1.8931,2115,2023,MARZO,146.44,340.65,TABASCO,COMALCALCO,SURESTE
376,965,2023,ENERO,0.9731,1.688,1.8931,3445,2023,ABRIL,146.44,345.5,TABASCO,COMALCALCO,SURESTE
376,965,2023,ENERO,0.9731,1.688,1.8931,4137,2023,JUNIO,146.44,360.03,TABASCO,COMALCALCO,SURESTE
376,965,2023,ENERO,0.9731,1.688,1.8931,4458,2023,JULIO,146.44,365.17,TABASCO,COMALCALCO,SURESTE
376,965,2023,ENERO,0.9731,1.688,1.8931,5291,2023,OCTUBRE,146.44,358.48,TABASCO,COMALCALCO,SURESTE
377,978,2023,ENERO,0.9731,1.688,1.8931,377,2023,ENERO,146.44,331.33,TABASCO,BALANCAN,SURESTE
377,978,2023,ENERO,0.9731,1.688,1.8931,1426,2023,FEBRERO,146.44,334.53,TABASCO,BALANCAN,SURESTE
377,978,2023,ENERO,0.9731,1.688,1.8931,2119,2023,MARZO,146.44,340.65,TABASCO,BALANCAN,SURESTE
377,978,2023,ENERO,0.9731,1.688,1.8931,3456,2023,ABRIL,146.44,345.5,TABASCO,BALANCAN,SURESTE
377,978,2023,ENERO,0.9731,1.688,1.8931,3800,2023,MAYO,146.44,354.1,TABASCO,BALANCAN,SURESTE
377,978,2023,ENERO,0.9731,1.688,1.8931,4130,2023,JUNIO,146.44,360.03,TABASCO,BALANCAN,SURESTE
377,978,2023,ENERO,0.9731,1.688,1.8931,4778,2023,AGOSTO,146.44,361.52,TABASCO,BALANCAN,SURESTE
377,978,2023,ENERO,0.9731,1.688,1.8931,5098,2023,SEPTIEMBRE,146.44,357.93,TABASCO,BALANCAN,SURESTE
377,978,2023,ENERO,0.9731,1.688,1.8931,5632,2023,DICIEMBRE,146.44,350.91,TABASCO,BALANCAN,SURESTE
378,968,2023,ENERO,0.9731,1.688,1.8931,378,2023,ENERO,146.44,331.33,TABASCO,CENTLA,SURESTE
378,968,2023,ENERO,0.9731,1.688,1.8931,1428,2023,FEBRERO,146.44,334.53,TABASCO,CENTLA,SURESTE
378,968,2023,ENERO,0.9731,1.688,1.8931,2120,2023,MARZO,146.44,340.65,TABASCO,CENTLA,SURESTE
378,968,2023,ENERO,0.9731,1.688,1.8931,3452,2023,ABRIL,146.44,345.5,TABASCO,CENTLA,SURESTE
378,968,2023,ENERO,0.9731,1.688,1.8931,3807,2023,MAYO,146.44,354.1,TABASCO,CENTLA,SURESTE
378,968,2023,ENERO,0.9731,1.688,1.8931,4451,2023,JULIO,146.44,365.17,TABASCO,CENTLA,SURESTE
378,968,2023,ENERO,0.9731,1.688,1.8931,5097,2023,SEPTIEMBRE,146.44,357.93,TABASCO,CENTLA,SURESTE
378,968,2023,ENERO,0.9731,1.688,1.8931,5630,2023,DICIEMBRE,146.44,350.91,TABASCO,CENTLA,SURESTE
379,969,2023,ENERO,0.9731,1.688,1.8931,379,2023,ENERO,146.44,331.33,TABASCO,CUNDUACAN,SURESTE
379,969,2023,ENERO,0.9731,1.688,1.8931,1431,2023,FEBRERO,146.44,334.53,TABASCO,CUNDUACAN,SURESTE
379,969,2023,ENERO,0.9731,1.688,1.8931,2108,2023,MARZO,146.44,340.65,TABASCO,CUNDUACAN,SURESTE
379,969,2023,ENERO,0.9731,1.688,1.8931,3447,2023,ABRIL,146.44,345.5,TABASCO,CUNDUACAN,SURESTE
379,969,2023,ENERO,0.9731,1.688,1.8931,4138,2023,JUNIO,146.44,360.03,TABASCO,CUNDUACAN,SURESTE
379,969,2023,ENERO,0.9731,1.688,1.8931,4453,2023,JULIO,146.44,365.17,TABASCO,CUNDUACAN,SURESTE
379,969,2023,ENERO,0.9731,1.688,1.8931,5458,2023,NOVIEMBRE,146.44,353.65,TABASCO,CUNDUACAN,SURESTE
379,969,2023,ENERO,0.9731,1.688,1.8931,5633,2023,DICIEMBRE,146.44,350.91,TABASCO,CUNDUACAN,SURESTE
380,973,2023,ENERO,0.9731,1.688,1.8931,380,2023,ENERO,146.44,331.33,TABASCO,TENOSIQUE,SURESTE
380,973,2023,ENERO,0.9731,1.688,1.8931,1443,2023,FEBRERO,146.44,334.53,TABASCO,TENOSIQUE,SURESTE
380,973,2023,ENERO,0.9731,1.688,1.8931,2118,2023,MARZO,146.44,340.65,TABASCO,TENOSIQUE,SURESTE
380,973,2023,ENERO,0.9731,1.688,1.8931,3450,2023,ABRIL,146.44,345.5,TABASCO,TENOSIQUE,SURESTE
380,973,2023,ENERO,0.9731,1.688,1.8931,4455,2023,JULIO,146.44,365.17,TABASCO,TENOSIQUE,SURESTE
380,973,2023,ENERO,0.9731,1.688,1.8931,4780,2023,AGOSTO,146.44,361.52,TABASCO,TENOSIQUE,SURESTE
380,973,2023,ENERO,0.9731,1.688,1.8931,5096,2023,SEPTIEMBRE,146.44,357.93,TABASCO,TENOSIQUE,SURESTE
381,962,2023,ENERO,0.8945,1.5718,1.7655,381,2023,ENERO,209.99,345.75,TABASCO,HUIMANGUILLO,ORIENTE
381,962,2023,ENERO,0.8945,1.5718,1.7655,1433,2023,FEBRERO,209.99,349.09,TABASCO,HUIMANGUILLO,ORIENTE
381,962,2023,ENERO,0.8945,1.5718,1.7655,2113,2023,MARZO,209.99,355.48,TABASCO,HUIMANGUILLO,ORIENTE
381,962,2023,ENERO,0.8945,1.5718,1.7655,3804,2023,MAYO,209.99,369.52,TABASCO,HUIMANGUILLO,ORIENTE
381,962,2023,ENERO,0.8945,1.5718,1.7655,4774,2023,AGOSTO,209.99,377.26,TABASCO,HUIMANGUILLO,ORIENTE
382,963,2023,ENERO,0.9731,1.688,1.8931,382,2023,ENERO,146.44,331.33,TABASCO,HUIMANGUILLO,SURESTE
382,963,2023,ENERO,0.9731,1.688,1.8931,1434,2023,FEBRERO,146.44,334.53,TABASCO,HUIMANGUILLO,SURESTE
382,963,2023,ENERO,0.9731,1.688,1.8931,2114,2023,MARZO,146.44,340.65,TABASCO,HUIMANGUILLO,SURESTE
382,963,2023,ENERO,0.9731,1.688,1.8931,3805,2023,MAYO,146.44,354.1,TABASCO,HUIMANGUILLO,SURESTE
382,963,2023,ENERO,0.9731,1.688,1.8931,4775,2023,AGOSTO,146.44,361.52,TABASCO,HUIMANGUILLO,SURESTE
383,976,2023,ENERO,0.9731,1.688,1.8931,383,2023,ENERO,146.44,331.33,TABASCO,TEAPA,SURESTE
383,976,2023,ENERO,0.9731,1.688,1.8931,1442,2023,FEBRERO,146.44,334.53,TABASCO,TEAPA,SURESTE
383,976,2023,ENERO,0.9731,1.688,1.8931,2121,2023,MARZO,146.44,340.65,TABASCO,TEAPA,SURESTE
383,976,2023,ENERO,0.9731,1.688,1.8931,3802,2023,MAYO,146.44,354.1,TABASCO,TEAPA,SURESTE
383,976,2023,ENERO,0.9731,1.688,1.8931,4136,2023,JUNIO,146.44,360.03,TABASCO,TEAPA,SURESTE
383,976,2023,ENERO,0.9731,1.688,1.8931,5092,2023,SEPTIEMBRE,146.44,357.93,TABASCO,TEAPA,SURESTE
384,967,2023,ENERO,0.9731,1.688,1.8931,384,2023,ENERO,146.44,331.33,TABASCO,CENTRO,SURESTE
384,967,2023,ENERO,0.9731,1.688,1.8931,1429,2023,FEBRERO,146.44,334.53,TABASCO,CENTRO,SURESTE
384,967,2023,ENERO,0.9731,1.688,1.8931,2123,2023,MARZO,146.44,340.65,TABASCO,CENTRO,SURESTE
384,967,2023,ENERO,0.9731,1.688,1.8931,3442,2023,ABRIL,146.44,345.5,TABASCO,CENTRO,SURESTE
384,967,2023,ENERO,0.9731,1.688,1.8931,4782,2023,AGOSTO,146.44,361.52,TABASCO,CENTRO,SURESTE
384,967,2023,ENERO,0.9731,1.688,1.8931,5095,2023,SEPTIEMBRE,146.44,357.93,TABASCO,CENTRO,SURESTE
384,967,2023,ENERO,0.9731,1.688,1.8931,5289,2023,OCTUBRE,146.44,358.48,TABASCO,CENTRO,SURESTE
384,967,2023,ENERO,0.9731,1.688,1.8931,5457,2023,NOVIEMBRE,146.44,353.65,TABASCO,CENTRO,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,385,2023,ENERO,146.44,331.33,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,1439,2023,FEBRERO,146.44,334.53,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,2111,2023,MARZO,146.44,340.65,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,3448,2023,ABRIL,146.44,345.5,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,3801,2023,MAYO,146.44,354.1,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,4131,2023,JUNIO,146.44,360.03,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,4457,2023,JULIO,146.44,365.17,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,4777,2023,AGOSTO,146.44,361.52,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,5101,2023,SEPTIEMBRE,146.44,357.93,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,5288,2023,OCTUBRE,146.44,358.48,TABASCO,NACAJUCA,SURESTE
385,977,2023,ENERO,0.9731,1.688,1.8931,5455,2023,NOVIEMBRE,146.44,353.65,TABASCO,NACAJUCA,SURESTE
386,972,2023,ENERO,0.9731,1.688,1.8931,386,2023,ENERO,146.44,331.33,TABASCO,TACOTALPA,SURESTE
386,972,2023,ENERO,0.9731,1.688,1.8931,1441,2023,FEBRERO,146.44,334.53,TABASCO,TACOTALPA,SURESTE
386,972,2023,ENERO,0.9731,1.688,1.8931,2110,2023,MARZO,146.44,340.65,TABASCO,TACOTALPA,SURESTE
386,972,2023,ENERO,0.9731,1.688,1.8931,3455,2023,ABRIL,146.44,345.5,TABASCO,TACOTALPA,SURESTE
386,972,2023,ENERO,0.9731,1.688,1.8931,3803,2023,MAYO,146.44,354.1,TABASCO,TACOTALPA,SURESTE
386,972,2023,ENERO,0.9731,1.688,1.8931,4139,2023,JUNIO,146.44,360.03,TABASCO,TACOTALPA,SURESTE
386,972,2023,ENERO,0.9731,1.688,1.8931,5094,2023,SEPTIEMBRE,146.44,357.93,TABASCO,TACOTALPA,SURESTE
387,971,2023,ENERO,0.9731,1.688,1.8931,387,2023,ENERO,146.44,331.33,TABASCO,JALAPA,SURESTE
387,971,2023,ENERO,0.9731,1.688,1.8931,1435,2023,FEBRERO,146.44,334.53,TABASCO,JALAPA,SURESTE
387,971,2023,ENERO,0.9731,1.688,1.8931,2122,2023,MARZO,146.44,340.65,TABASCO,JALAPA,SURESTE
387,971,2023,ENERO,0.9731,1.688,1.8931,3444,2023,ABRIL,146.44,345.5,TABASCO,JALAPA,SURESTE
387,971,2023,ENERO,0.9731,1.688,1.8931,3806,2023,MAYO,146.44,354.1,TABASCO,JALAPA,SURESTE
387,971,2023,ENERO,0.9731,1.688,1.8931,4454,2023,JULIO,146.44,365.17,TABASCO,JALAPA,SURESTE
387,971,2023,ENERO,0.9731,1.688,1.8931,4773,2023,AGOSTO,146.44,361.52,TABASCO,JALAPA,SURESTE
387,971,2023,ENERO,0.9731,1.688,1.8931,5093,2023,SEPTIEMBRE,146.44,357.93,TABASCO,JALAPA,SURESTE
388,970,2023,ENERO,0.9731,1.688,1.8931,388,2023,ENERO,146.44,331.33,TABASCO,JONUTA,SURESTE
388,970,2023,ENERO,0.9731,1.688,1.8931,1437,2023,FEBRERO,146.44,334.53,TABASCO,JONUTA,SURESTE
388,970,2023,ENERO,0.9731,1.688,1.8931,2117,2023,MARZO,146.44,340.65,TABASCO,JONUTA,SURESTE
388,970,2023,ENERO,0.9731,1.688,1.8931,3446,2023,ABRIL,146.44,345.5,TABASCO,JONUTA,SURESTE
388,970,2023,ENERO,0.9731,1.688,1.8931,4776,2023,AGOSTO,146.44,361.52,TABASCO,JONUTA,SURESTE
388,970,2023,ENERO,0.9731,1.688,1.8931,5292,2023,OCTUBRE,146.44,358.48,TABASCO,JONUTA,SURESTE
389,964,2023,ENERO,0.9731,1.688,1.8931,389,2023,ENERO,146.44,331.33,TABASCO,PARAISO,SURESTE
389,964,2023,ENERO,0.9731,1.688,1.8931,1440,2023,FEBRERO,146.44,334.53,TABASCO,PARAISO,SURESTE
389,964,2023,ENERO,0.9731,1.688,1.8931,2112,2023,MARZO,146.44,340.65,TABASCO,PARAISO,SURESTE
389,964,2023,ENERO,0.9731,1.688,1.8931,3454,2023,ABRIL,146.44,345.5,TABASCO,PARAISO,SURESTE
389,964,2023,ENERO,0.9731,1.688,1.8931,4132,2023,JUNIO,146.44,360.03,TABASCO,PARAISO,SURESTE
389,964,2023,ENERO,0.9731,1.688,1.8931,4449,2023,JULIO,146.44,365.17,TABASCO,PARAISO,SURESTE
389,964,2023,ENERO,0.9731,1.688,1.8931,4781,2023,AGOSTO,146.44,361.52,TABASCO,PARAISO,SURESTE
389,964,2023,ENERO,0.9731,1.688,1.8931,5100,2023,SEPTIEMBRE,146.44,357.93,TABASCO,PARAISO,SURESTE
389,964,2023,ENERO,0.9731,1.688,1.8931,5290,2023,OCTUBRE,146.44,358.48,TABASCO,PARAISO,SURESTE
390,975,2023,ENERO,0.9731,1.688,1.8931,390,2023,ENERO,146.44,331.33,TABASCO,EMILIANO ZAPATA,SURESTE
390,975,2023,ENERO,0.9731,1.688,1.8931,1432,2023,FEBRERO,146.44,334.53,TABASCO,EMILIANO ZAPATA,SURESTE
390,975,2023,ENERO,0.9731,1.688,1.8931,3443,2023,ABRIL,146.44,345.5,TABASCO,EMILIANO ZAPATA,SURESTE
390,975,2023,ENERO,0.9731,1.688,1.8931,3808,2023,MAYO,146.44,354.1,TABASCO,EMILIANO ZAPATA,SURESTE
390,975,2023,ENERO,0.9731,1.688,1.8931,4779,2023,AGOSTO,146.44,361.52,TABASCO,EMILIANO ZAPATA,SURESTE
391,1010,2023,ENERO,0.9831,1.5253,1.6552,391,2023,ENERO,59.81,385.88,TAMAULIPAS,SAN FERNANDO,GOLFO NORTE
391,1010,2023,ENERO,0.9831,1.5253,1.6552,1478,2023,FEBRERO,59.81,389.61,TAMAULIPAS,SAN FERNANDO,GOLFO NORTE
391,1010,2023,ENERO,0.9831,1.5253,1.6552,5109,2023,SEPTIEMBRE,59.81,416.86,TAMAULIPAS,SAN FERNANDO,GOLFO NORTE
391,1010,2023,ENERO,0.9831,1.5253,1.6552,5459,2023,NOVIEMBRE,59.81,411.88,TAMAULIPAS,SAN FERNANDO,GOLFO NORTE
392,1011,2023,ENERO,0.9831,1.5253,1.6552,392,2023,ENERO,59.81,385.88,TAMAULIPAS,RIO BRAVO,GOLFO NORTE
392,1011,2023,ENERO,0.9831,1.5253,1.6552,1476,2023,FEBRERO,59.81,389.61,TAMAULIPAS,RIO BRAVO,GOLFO NORTE
392,1011,2023,ENERO,0.9831,1.5253,1.6552,3467,2023,ABRIL,59.81,402.38,TAMAULIPAS,RIO BRAVO,GOLFO NORTE
392,1011,2023,ENERO,0.9831,1.5253,1.6552,3816,2023,MAYO,59.81,412.41,TAMAULIPAS,RIO BRAVO,GOLFO NORTE
392,1011,2023,ENERO,0.9831,1.5253,1.6552,4140,2023,JUNIO,59.81,419.31,TAMAULIPAS,RIO BRAVO,GOLFO NORTE
392,1011,2023,ENERO,0.9831,1.5253,1.6552,4790,2023,AGOSTO,59.81,421.05,TAMAULIPAS,RIO BRAVO,GOLFO NORTE
392,1011,2023,ENERO,0.9831,1.5253,1.6552,5111,2023,SEPTIEMBRE,128.8,406.92,TAMAULIPAS,RIO BRAVO,GOLFO NORTE
393,1001,2023,ENERO,0.963,1.6276,1.8859,393,2023,ENERO,128.8,376.68,TAMAULIPAS,SAN NICOLAS,GOLFO CENTRO
393,1001,2023,ENERO,0.963,1.6276,1.8859,1479,2023,FEBRERO,128.8,380.32,TAMAULIPAS,SAN NICOLAS,GOLFO CENTRO
393,1001,2023,ENERO,0.963,1.6276,1.8859,2136,2023,MARZO,128.8,387.28,TAMAULIPAS,SAN NICOLAS,GOLFO CENTRO
393,1001,2023,ENERO,0.963,1.6276,1.8859,3470,2023,ABRIL,128.8,392.79,TAMAULIPAS,SAN NICOLAS,GOLFO CENTRO
393,1001,2023,ENERO,0.963,1.6276,1.8859,4144,2023,JUNIO,128.8,409.31,TAMAULIPAS,SAN NICOLAS,GOLFO CENTRO
393,1001,2023,ENERO,0.963,1.6276,1.8859,5110,2023,SEPTIEMBRE,128.8,406.92,TAMAULIPAS,SAN NICOLAS,GOLFO CENTRO
394,998,2023,ENERO,0.9831,1.5253,1.6552,394,2023,ENERO,59.81,385.88,TAMAULIPAS,GUSTAVO DIAZ ORDAZ,GOLFO NORTE
394,998,2023,ENERO,0.9831,1.5253,1.6552,1459,2023,FEBRERO,59.81,389.61,TAMAULIPAS,GUSTAVO DIAZ ORDAZ,GOLFO NORTE
394,998,2023,ENERO,0.9831,1.5253,1.6552,2132,2023,MARZO,59.81,396.74,TAMAULIPAS,GUSTAVO DIAZ ORDAZ,GOLFO NORTE
394,998,2023,ENERO,0.9831,1.5253,1.6552,3471,2023,ABRIL,59.81,402.38,TAMAULIPAS,GUSTAVO DIAZ ORDAZ,GOLFO NORTE
394,998,2023,ENERO,0.9831,1.5253,1.6552,3818,2023,MAYO,59.81,412.41,TAMAULIPAS,GUSTAVO DIAZ ORDAZ,GOLFO NORTE
394,998,2023,ENERO,0.9831,1.5253,1.6552,4148,2023,JUNIO,59.81,419.31,TAMAULIPAS,GUSTAVO DIAZ ORDAZ,GOLFO NORTE
394,998,2023,ENERO,0.9831,1.5253,1.6552,4793,2023,AGOSTO,59.81,421.05,TAMAULIPAS,GUSTAVO DIAZ ORDAZ,GOLFO NORTE
395,1000,2023,ENERO,0.963,1.6276,1.8859,395,2023,ENERO,128.8,376.68,TAMAULIPAS,TAMPICO,GOLFO CENTRO
395,1000,2023,ENERO,0.963,1.6276,1.8859,1481,2023,FEBRERO,128.8,380.32,TAMAULIPAS,TAMPICO,GOLFO CENTRO
395,1000,2023,ENERO,0.963,1.6276,1.8859,2124,2023,MARZO,128.8,387.28,TAMAULIPAS,TAMPICO,GOLFO CENTRO
395,1000,2023,ENERO,0.963,1.6276,1.8859,4149,2023,JUNIO,128.8,409.31,TAMAULIPAS,TAMPICO,GOLFO CENTRO
395,1000,2023,ENERO,0.963,1.6276,1.8859,4787,2023,AGOSTO,128.8,411.0,TAMAULIPAS,TAMPICO,GOLFO CENTRO
396,985,2023,ENERO,0.963,1.6276,1.8859,396,2023,ENERO,128.8,376.68,TAMAULIPAS,JIMENEZ,GOLFO CENTRO
396,985,2023,ENERO,0.963,1.6276,1.8859,1462,2023,FEBRERO,128.8,380.32,TAMAULIPAS,JIMENEZ,GOLFO CENTRO
396,985,2023,ENERO,0.963,1.6276,1.8859,2134,2023,MARZO,128.8,387.28,TAMAULIPAS,JIMENEZ,GOLFO CENTRO
396,985,2023,ENERO,0.963,1.6276,1.8859,5103,2023,SEPTIEMBRE,128.8,406.92,TAMAULIPAS,JIMENEZ,GOLFO CENTRO
397,988,2023,ENERO,0.9831,1.5253,1.6552,397,2023,ENERO,59.81,385.88,TAMAULIPAS,GUERRERO,GOLFO NORTE
397,988,2023,ENERO,0.9831,1.5253,1.6552,1458,2023,FEBRERO,59.81,389.61,TAMAULIPAS,GUERRERO,GOLFO NORTE
397,988,2023,ENERO,0.9831,1.5253,1.6552,3812,2023,MAYO,59.81,412.41,TAMAULIPAS,GUERRERO,GOLFO NORTE
397,988,2023,ENERO,0.9831,1.5253,1.6552,4459,2023,JULIO,59.81,425.3,TAMAULIPAS,GUERRERO,GOLFO NORTE
397,988,2023,ENERO,0.9831,1.5253,1.6552,4786,2023,AGOSTO,59.81,421.05,TAMAULIPAS,GUERRERO,GOLFO NORTE
398,990,2023,ENERO,0.963,1.6276,1.8859,398,2023,ENERO,128.8,376.68,TAMAULIPAS,SAN CARLOS,GOLFO CENTRO
398,990,2023,ENERO,0.963,1.6276,1.8859,1477,2023,FEBRERO,128.8,380.32,TAMAULIPAS,SAN CARLOS,GOLFO CENTRO
398,990,2023,ENERO,0.963,1.6276,1.8859,3458,2023,ABRIL,128.8,392.79,TAMAULIPAS,SAN CARLOS,GOLFO CENTRO
398,990,2023,ENERO,0.963,1.6276,1.8859,4146,2023,JUNIO,128.8,409.31,TAMAULIPAS,SAN CARLOS,GOLFO CENTRO
398,990,2023,ENERO,0.963,1.6276,1.8859,4460,2023,JULIO,128.8,415.15,TAMAULIPAS,SAN CARLOS,GOLFO CENTRO
398,990,2023,ENERO,0.963,1.6276,1.8859,4785,2023,AGOSTO,128.8,411.0,TAMAULIPAS,SAN CARLOS,GOLFO CENTRO
399,994,2023,ENERO,0.963,1.6276,1.8859,399,2023,ENERO,128.8,376.68,TAMAULIPAS,EL MANTE,GOLFO CENTRO
399,994,2023,ENERO,0.963,1.6276,1.8859,1454,2023,FEBRERO,128.8,380.32,TAMAULIPAS,EL MANTE,GOLFO CENTRO
400,991,2023,ENERO,0.963,1.6276,1.8859,400,2023,ENERO,128.8,376.68,TAMAULIPAS,SOTO LA MARINA,GOLFO CENTRO
400,991,2023,ENERO,0.963,1.6276,1.8859,1480,2023,FEBRERO,128.8,380.32,TAMAULIPAS,SOTO LA MARINA,GOLFO CENTRO
400,991,2023,ENERO,0.963,1.6276,1.8859,3819,2023,MAYO,128.8,402.57,TAMAULIPAS,SOTO LA MARINA,GOLFO CENTRO
400,991,2023,ENERO,0.963,1.6276,1.8859,5293,2023,OCTUBRE,128.8,407.55,TAMAULIPAS,SOTO LA MARINA,GOLFO CENTRO
401,1005,2023,ENERO,0.9831,1.5253,1.6552,401,2023,ENERO,59.81,385.88,TAMAULIPAS,CAMARGO,GOLFO NORTE
401,1005,2023,ENERO,0.9831,1.5253,1.6552,1450,2023,FEBRERO,59.81,389.61,TAMAULIPAS,CAMARGO,GOLFO NORTE
401,1005,2023,ENERO,0.9831,1.5253,1.6552,2138,2023,MARZO,59.81,396.74,TAMAULIPAS,CAMARGO,GOLFO NORTE
401,1005,2023,ENERO,0.9831,1.5253,1.6552,5104,2023,SEPTIEMBRE,59.81,416.86,TAMAULIPAS,CAMARGO,GOLFO NORTE
