id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
393,417,2024,MARZO,0.9934,1.7641,1.9985,393,2024,MARZO,229.58,380.01,GUERRERO,TIXTLA DE GUERRERO,CENTRO SUR
394,1268,2024,MARZO,0.9934,1.7641,1.9985,394,2024,MARZO,229.58,380.01,GUERRERO,TECOANAPA,CENTRO SUR
395,1361,2024,MARZO,0.9934,1.7641,1.9985,395,2024,MARZO,229.58,380.01,GUERRERO,TLALCHAPA,CENTRO SUR
395,1361,2024,MARZO,0.9934,1.7641,1.9985,1063,2024,JULIO,229.58,390.77,GUERRERO,TLALCHAPA,CENTRO SUR
396,1546,2024,MARZO,0.9934,1.7641,1.9985,396,2024,MARZO,229.58,380.01,GUERRERO,TECPAN DE GALEANA,CENTRO SUR
397,1783,2024,MARZO,0.9934,1.7641,1.9985,397,2024,MARZO,229.58,380.01,GUERRERO,TLACOAPA,CENTRO SUR
398,1601,2024,MARZO,1.0865,1.9398,2.2119,398,2024,MARZO,101.75,408.46,HIDALGO,ZIMAPAN,BAJÍO
399,1363,2024,MARZO,1.0865,1.9398,2.2119,399,2024,MARZO,101.75,408.46,HIDALGO,PACULA,BAJÍO
400,474,2024,MARZO,1.0865,1.9398,2.2119,230,2024,FEBRERO,101.75,403.37,HIDALGO,IXMIQUILPAN,BAJÍO Y GOLFO CENTRO
400,474,2024,MARZO,1.0865,1.9398,2.2119,400,2024,MARZO,101.75,408.46,HIDALGO,IXMIQUILPAN,BAJÍO Y GOLFO CENTRO
401,1286,2024,MARZO,1.0865,1.9398,2.2119,401,2024,MARZO,101.75,408.46,HIDALGO,PISAFLORES,BAJÍO
402,1283,2024,MARZO,1.0814,1.9435,2.1952,402,2024,MARZO,155.26,404.67,HIDALGO,CHAPANTONGO,CENTRO ORIENTE
402,1283,2024,MARZO,1.0814,1.9435,2.1952,731,2024,MAYO,155.26,404.68,HIDALGO,CHAPANTONGO,CENTRO ORIENTE
403,499,2024,MARZO,1.0865,1.9398,2.2119,403,2024,MARZO,101.75,408.46,JALISCO,JESUS MARIA,BAJÍO
404,500,2024,MARZO,1.0841,1.9425,2.1894,404,2024,MARZO,161.46,408.3,JALISCO,JESUS MARIA,CENTRO OCCIDENTE
405,538,2024,MARZO,1.0438,1.8734,2.1095,405,2024,MARZO,166.57,408.46,JALISCO,SAN CRISTOBAL DE LA BARRANCA,JALISCO
405,538,2024,MARZO,1.0438,1.8734,2.1095,1385,2024,SEPTIEMBRE,166.57,423.69,JALISCO,SAN CRISTOBAL DE LA BARRANCA,JALISCO
406,1296,2024,MARZO,1.0865,1.9398,2.2119,406,2024,MARZO,101.75,408.46,JALISCO,SAN DIEGO DE ALEJANDRIA,BAJÍO
407,1796,2024,MARZO,1.0438,1.8734,2.1095,237,2024,FEBRERO,166.57,403.37,JALISCO,TONAYA,JALISCO
407,1796,2024,MARZO,1.0438,1.8734,2.1095,407,2024,MARZO,166.57,408.46,JALISCO,TONAYA,JALISCO
407,1796,2024,MARZO,1.0438,1.8734,2.1095,904,2024,JUNIO,166.57,408.47,JALISCO,TONAYA,JALISCO
408,544,2024,MARZO,1.0438,1.8734,2.1095,408,2024,MARZO,166.57,408.46,JALISCO,ATOYAC,JALISCO
409,584,2024,MARZO,1.0841,1.9425,2.1894,409,2024,MARZO,161.46,408.3,MICHOACÁN,CHARO,CENTRO OCCIDENTE
410,1407,2024,MARZO,1.0841,1.9425,2.1894,410,2024,MARZO,161.46,408.3,MICHOACÁN,CHAVINDA,CENTRO OCCIDENTE
411,2035,2024,MARZO,1.0841,1.9425,2.1894,411,2024,MARZO,161.46,408.3,MICHOACÁN,NUMARAN,CENTRO OCCIDENTE
412,563,2024,MARZO,1.0841,1.9425,2.1894,412,2024,MARZO,161.46,408.3,MICHOACÁN,ANGANGUEO,CENTRO OCCIDENTE
413,2029,2024,MARZO,1.0841,1.9425,2.1894,413,2024,MARZO,161.46,408.3,MICHOACÁN,COALCOMAN DE VAZQUEZ PALLARES,CENTRO OCCIDENTE
414,621,2024,MARZO,0.9934,1.7641,1.9985,249,2024,FEBRERO,229.58,375.28,MORELOS,ZACUALPAN,CENTRO SUR
414,621,2024,MARZO,0.9934,1.7641,1.9985,414,2024,MARZO,229.58,380.01,MORELOS,ZACUALPAN,CENTRO SUR
414,621,2024,MARZO,0.9934,1.7641,1.9985,584,2024,ABRIL,229.58,380.02,MORELOS,ZACUALPAN,CENTRO SUR
415,629,2024,MARZO,0.9934,1.7641,1.9985,415,2024,MARZO,229.58,380.01,MORELOS,AYALA,CENTRO SUR
415,629,2024,MARZO,0.9934,1.7641,1.9985,1254,2024,AGOSTO,229.58,394.16,MORELOS,AYALA,CENTRO SUR
416,637,2024,MARZO,0.9934,1.7641,1.9985,416,2024,MARZO,229.58,380.01,MORELOS,MAZATEPEC,CENTRO SUR
417,622,2024,MARZO,0.9934,1.7641,1.9985,417,2024,MARZO,229.58,380.01,MORELOS,ATLATLAHUCAN,CENTRO SUR
417,622,2024,MARZO,0.9934,1.7641,1.9985,913,2024,JUNIO,229.58,380.02,MORELOS,ATLATLAHUCAN,CENTRO SUR
418,613,2024,MARZO,0.9934,1.7641,1.9985,418,2024,MARZO,229.58,380.01,MORELOS,TLAQUILTENANGO,CENTRO SUR
418,613,2024,MARZO,0.9934,1.7641,1.9985,1086,2024,JULIO,229.58,390.77,MORELOS,TLAQUILTENANGO,CENTRO SUR
419,641,2024,MARZO,1.0438,1.8734,2.1095,253,2024,FEBRERO,166.57,403.37,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
419,641,2024,MARZO,1.0438,1.8734,2.1095,419,2024,MARZO,166.57,408.46,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
419,641,2024,MARZO,1.0438,1.8734,2.1095,588,2024,ABRIL,166.57,408.47,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
419,641,2024,MARZO,1.0438,1.8734,2.1095,1257,2024,AGOSTO,166.57,423.67,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
419,641,2024,MARZO,1.0438,1.8734,2.1095,1395,2024,SEPTIEMBRE,166.57,423.69,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
420,652,2024,MARZO,1.0438,1.8734,2.1095,420,2024,MARZO,166.57,408.46,NAYARIT,SAN PEDRO LAGUNILLAS,JALISCO
420,652,2024,MARZO,1.0438,1.8734,2.1095,586,2024,ABRIL,166.57,408.47,NAYARIT,SAN PEDRO LAGUNILLAS,JALISCO
420,652,2024,MARZO,1.0438,1.8734,2.1095,755,2024,MAYO,166.57,408.47,NAYARIT,SAN PEDRO LAGUNILLAS,JALISCO
420,652,2024,MARZO,1.0438,1.8734,2.1095,1092,2024,JULIO,166.57,420.02,NAYARIT,SAN PEDRO LAGUNILLAS,JALISCO
421,639,2024,MARZO,1.0438,1.8734,2.1095,421,2024,MARZO,166.57,408.46,NAYARIT,RUIZ,JALISCO
421,639,2024,MARZO,1.0438,1.8734,2.1095,590,2024,ABRIL,166.57,408.47,NAYARIT,RUIZ,JALISCO
421,639,2024,MARZO,1.0438,1.8734,2.1095,919,2024,JUNIO,166.57,408.47,NAYARIT,RUIZ,JALISCO
422,643,2024,MARZO,1.0438,1.8734,2.1095,422,2024,MARZO,166.57,408.46,NAYARIT,TUXPAN,JALISCO
422,643,2024,MARZO,1.0438,1.8734,2.1095,1088,2024,JULIO,166.57,420.02,NAYARIT,TUXPAN,JALISCO
423,653,2024,MARZO,1.0438,1.8734,2.1095,89,2024,ENERO,166.57,401.05,NAYARIT,SAN BLAS,JALISCO
423,653,2024,MARZO,1.0438,1.8734,2.1095,423,2024,MARZO,166.57,408.46,NAYARIT,SAN BLAS,JALISCO
423,653,2024,MARZO,1.0438,1.8734,2.1095,753,2024,MAYO,166.57,408.47,NAYARIT,SAN BLAS,JALISCO
423,653,2024,MARZO,1.0438,1.8734,2.1095,920,2024,JUNIO,166.57,408.47,NAYARIT,SAN BLAS,JALISCO
423,653,2024,MARZO,1.0438,1.8734,2.1095,1090,2024,JULIO,166.57,420.02,NAYARIT,SAN BLAS,JALISCO
423,653,2024,MARZO,1.0438,1.8734,2.1095,1396,2024,SEPTIEMBRE,166.57,423.69,NAYARIT,SAN BLAS,JALISCO
424,707,2024,MARZO,1.0515,1.6394,1.7803,424,2024,MARZO,60.03,418.44,NUEVO LEÓN,CADEREYTA JIMENEZ,GOLFO NORTE
425,683,2024,MARZO,1.0515,1.6394,1.7803,425,2024,MARZO,60.03,418.44,NUEVO LEÓN,CARMEN,GOLFO NORTE
425,683,2024,MARZO,1.0515,1.6394,1.7803,594,2024,ABRIL,60.03,418.45,NUEVO LEÓN,CARMEN,GOLFO NORTE
426,696,2024,MARZO,1.0515,1.6394,1.7803,426,2024,MARZO,60.03,418.44,NUEVO LEÓN,CERRALVO,GOLFO NORTE
427,676,2024,MARZO,1.0515,1.6394,1.7803,427,2024,MARZO,60.03,418.44,NUEVO LEÓN,DR. COSS,GOLFO NORTE
427,676,2024,MARZO,1.0515,1.6394,1.7803,756,2024,MAYO,60.03,418.46,NUEVO LEÓN,DR. COSS,GOLFO NORTE
428,680,2024,MARZO,1.0515,1.6394,1.7803,428,2024,MARZO,60.03,418.44,NUEVO LEÓN,CIENEGA DE FLORES,GOLFO NORTE
428,680,2024,MARZO,1.0515,1.6394,1.7803,592,2024,ABRIL,60.03,418.45,NUEVO LEÓN,CIENEGA DE FLORES,GOLFO NORTE
428,680,2024,MARZO,1.0515,1.6394,1.7803,1399,2024,SEPTIEMBRE,60.03,434.04,NUEVO LEÓN,CIENEGA DE FLORES,GOLFO NORTE
429,2164,2024,MARZO,1.0406,1.8158,2.0382,429,2024,MARZO,147.01,359.28,OAXACA,SAN FRANCISCO OZOLOTEPEC,SURESTE
430,1919,2024,MARZO,1.0406,1.8158,2.0382,430,2024,MARZO,147.01,359.28,OAXACA,SANTIAGO PINOTEPA NACIONAL,SURESTE
430,1919,2024,MARZO,1.0406,1.8158,2.0382,762,2024,MAYO,147.01,359.3,OAXACA,SANTIAGO PINOTEPA NACIONAL,SURESTE
431,2405,2024,MARZO,1.0406,1.8158,2.0382,431,2024,MARZO,147.01,359.28,OAXACA,SANTIAGO LLANO GRANDE,SURESTE
431,2405,2024,MARZO,1.0406,1.8158,2.0382,600,2024,ABRIL,147.01,359.29,OAXACA,SANTIAGO LLANO GRANDE,SURESTE
432,2207,2024,MARZO,0.9554,1.6899,1.8999,432,2024,MARZO,210.41,374.92,OAXACA,SAN JUAN LALANA,ORIENTE
433,2326,2024,MARZO,1.0406,1.8158,2.0382,433,2024,MARZO,147.01,359.28,OAXACA,SANTA CRUZ ACATEPEC,SURESTE
434,1445,2024,MARZO,1.0814,1.9435,2.1952,434,2024,MARZO,155.26,404.67,PUEBLA,AJALPAN,CENTRO ORIENTE
434,1445,2024,MARZO,1.0814,1.9435,2.1952,1404,2024,SEPTIEMBRE,155.26,419.76,PUEBLA,AJALPAN,CENTRO ORIENTE
435,767,2024,MARZO,1.0814,1.9435,2.1952,435,2024,MARZO,155.26,404.67,PUEBLA,COATZINGO,CENTRO ORIENTE
435,767,2024,MARZO,1.0814,1.9435,2.1952,770,2024,MAYO,155.26,404.68,PUEBLA,COATZINGO,CENTRO ORIENTE
436,1673,2024,MARZO,0.9554,1.6899,1.8999,436,2024,MARZO,210.41,374.92,PUEBLA,ATLEQUIZAYAN,ORIENTE
436,1673,2024,MARZO,0.9554,1.6899,1.8999,1274,2024,AGOSTO,210.41,388.88,PUEBLA,ATLEQUIZAYAN,ORIENTE
437,2515,2024,MARZO,0.9554,1.6899,1.8999,437,2024,MARZO,210.41,374.92,PUEBLA,NAUZONTLA,ORIENTE
438,1848,2024,MARZO,1.0814,1.9435,2.1952,438,2024,MARZO,155.26,404.67,PUEBLA,SANTO TOMAS HUEYOTLIPAN,CENTRO ORIENTE
438,1848,2024,MARZO,1.0814,1.9435,2.1952,1277,2024,AGOSTO,155.26,419.73,PUEBLA,SANTO TOMAS HUEYOTLIPAN,CENTRO ORIENTE
439,825,2024,MARZO,1.0865,1.9398,2.2119,277,2024,FEBRERO,101.75,403.37,QUERÉTARO,TEQUISQUIAPAN,BAJÍO
439,825,2024,MARZO,1.0865,1.9398,2.2119,439,2024,MARZO,101.75,408.46,QUERÉTARO,TEQUISQUIAPAN,BAJÍO
439,825,2024,MARZO,1.0865,1.9398,2.2119,1409,2024,SEPTIEMBRE,101.75,423.69,QUERÉTARO,TEQUISQUIAPAN,BAJÍO
440,822,2024,MARZO,1.0865,1.9398,2.2119,440,2024,MARZO,101.75,408.46,QUERÉTARO,SAN JUAN DEL RIO,BAJÍO
440,822,2024,MARZO,1.0865,1.9398,2.2119,775,2024,MAYO,101.75,408.47,QUERÉTARO,SAN JUAN DEL RIO,BAJÍO
440,822,2024,MARZO,1.0865,1.9398,2.2119,1110,2024,JULIO,101.75,420.02,QUERÉTARO,SAN JUAN DEL RIO,BAJÍO
441,826,2024,MARZO,1.0865,1.9398,2.2119,279,2024,FEBRERO,101.75,403.37,QUERÉTARO,PEDRO ESCOBEDO,BAJÍO
441,826,2024,MARZO,1.0865,1.9398,2.2119,441,2024,MARZO,101.75,408.46,QUERÉTARO,PEDRO ESCOBEDO,BAJÍO
442,814,2024,MARZO,1.0865,1.9398,2.2119,442,2024,MARZO,101.75,408.46,QUERÉTARO,COLON,BAJÍO
442,814,2024,MARZO,1.0865,1.9398,2.2119,606,2024,ABRIL,101.75,408.47,QUERÉTARO,COLON,BAJÍO
442,814,2024,MARZO,1.0865,1.9398,2.2119,940,2024,JUNIO,101.75,408.47,QUERÉTARO,COLON,BAJÍO
442,814,2024,MARZO,1.0865,1.9398,2.2119,1111,2024,JULIO,101.75,420.02,QUERÉTARO,COLON,BAJÍO
443,820,2024,MARZO,1.0865,1.9398,2.2119,276,2024,FEBRERO,101.75,403.37,QUERÉTARO,QUERETARO,BAJÍO
443,820,2024,MARZO,1.0865,1.9398,2.2119,443,2024,MARZO,101.75,408.46,QUERÉTARO,QUERETARO,BAJÍO
443,820,2024,MARZO,1.0865,1.9398,2.2119,944,2024,JUNIO,101.75,408.47,QUERÉTARO,QUERETARO,BAJÍO
444,836,2024,MARZO,1.2731,2.1522,2.4031,281,2024,FEBRERO,95.44,403.37,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
444,836,2024,MARZO,1.2731,2.1522,2.4031,444,2024,MARZO,95.44,408.46,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
444,836,2024,MARZO,1.2731,2.1522,2.4031,612,2024,ABRIL,95.44,408.47,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
444,836,2024,MARZO,1.2731,2.1522,2.4031,946,2024,JUNIO,95.44,408.47,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
444,836,2024,MARZO,1.2731,2.1522,2.4031,1116,2024,JULIO,95.44,420.02,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
444,836,2024,MARZO,1.2731,2.1522,2.4031,1283,2024,AGOSTO,95.44,423.67,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
445,841,2024,MARZO,1.2731,2.1522,2.4031,113,2024,ENERO,95.44,401.05,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
445,841,2024,MARZO,1.2731,2.1522,2.4031,282,2024,FEBRERO,95.44,403.37,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
445,841,2024,MARZO,1.2731,2.1522,2.4031,445,2024,MARZO,95.44,408.46,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
445,841,2024,MARZO,1.2731,2.1522,2.4031,611,2024,ABRIL,95.44,408.47,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
445,841,2024,MARZO,1.2731,2.1522,2.4031,779,2024,MAYO,95.44,408.47,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
445,841,2024,MARZO,1.2731,2.1522,2.4031,1115,2024,JULIO,95.44,420.02,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
445,841,2024,MARZO,1.2731,2.1522,2.4031,1287,2024,AGOSTO,95.44,423.67,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
446,832,2024,MARZO,1.2731,2.1522,2.4031,446,2024,MARZO,95.44,408.46,QUINTANA ROO,TULUM,PENINSULAR
446,832,2024,MARZO,1.2731,2.1522,2.4031,615,2024,ABRIL,95.44,408.47,QUINTANA ROO,TULUM,PENINSULAR
446,832,2024,MARZO,1.2731,2.1522,2.4031,945,2024,JUNIO,95.44,408.47,QUINTANA ROO,TULUM,PENINSULAR
446,832,2024,MARZO,1.2731,2.1522,2.4031,1117,2024,JULIO,95.44,420.02,QUINTANA ROO,TULUM,PENINSULAR
446,832,2024,MARZO,1.2731,2.1522,2.4031,1284,2024,AGOSTO,95.44,423.67,QUINTANA ROO,TULUM,PENINSULAR
447,840,2024,MARZO,1.2731,2.1522,2.4031,114,2024,ENERO,95.44,401.05,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
447,840,2024,MARZO,1.2731,2.1522,2.4031,284,2024,FEBRERO,95.44,403.37,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
447,840,2024,MARZO,1.2731,2.1522,2.4031,447,2024,MARZO,95.44,408.46,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
447,840,2024,MARZO,1.2731,2.1522,2.4031,776,2024,MAYO,95.44,408.47,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
448,834,2024,MARZO,1.2731,2.1522,2.4031,448,2024,MARZO,95.44,408.46,QUINTANA ROO,COZUMEL,PENINSULAR
448,834,2024,MARZO,1.2731,2.1522,2.4031,613,2024,ABRIL,95.44,408.47,QUINTANA ROO,COZUMEL,PENINSULAR
448,834,2024,MARZO,1.2731,2.1522,2.4031,777,2024,MAYO,95.44,408.47,QUINTANA ROO,COZUMEL,PENINSULAR
448,834,2024,MARZO,1.2731,2.1522,2.4031,947,2024,JUNIO,95.44,408.47,QUINTANA ROO,COZUMEL,PENINSULAR
449,882,2024,MARZO,1.0297,1.7503,2.0304,290,2024,FEBRERO,129.27,403.37,SAN LUIS POTOSÍ,SAN LUIS POTOSI,GOLFO CENTRO
449,882,2024,MARZO,1.0297,1.7503,2.0304,449,2024,MARZO,129.27,408.46,SAN LUIS POTOSÍ,SAN LUIS POTOSI,GOLFO CENTRO
449,882,2024,MARZO,1.0297,1.7503,2.0304,617,2024,ABRIL,129.27,408.47,SAN LUIS POTOSÍ,SAN LUIS POTOSI,GOLFO CENTRO
450,863,2024,MARZO,1.0865,1.9398,2.2119,450,2024,MARZO,101.75,408.46,SAN LUIS POTOSÍ,SANTO DOMINGO,BAJÍO Y GOLFO CENTRO
451,1676,2024,MARZO,1.0865,1.9398,2.2119,286,2024,FEBRERO,101.75,403.37,SAN LUIS POTOSÍ,SALINAS,BAJÍO
451,1676,2024,MARZO,1.0865,1.9398,2.2119,451,2024,MARZO,101.75,408.46,SAN LUIS POTOSÍ,SALINAS,BAJÍO
452,887,2024,MARZO,1.0297,1.7503,2.0304,452,2024,MARZO,129.27,408.46,SAN LUIS POTOSÍ,VILLA DE REYES,GOLFO CENTRO
453,873,2024,MARZO,1.0865,1.9398,2.2119,453,2024,MARZO,101.75,408.46,SAN LUIS POTOSÍ,MOCTEZUMA,BAJÍO Y GOLFO CENTRO
453,873,2024,MARZO,1.0865,1.9398,2.2119,953,2024,JUNIO,101.75,408.47,SAN LUIS POTOSÍ,MOCTEZUMA,BAJÍO Y GOLFO CENTRO
454,898,2024,MARZO,0.9977,1.6071,1.7828,295,2024,FEBRERO,94.27,403.37,SINALOA,EL FUERTE,NOROESTE
454,898,2024,MARZO,0.9977,1.6071,1.7828,454,2024,MARZO,94.27,408.46,SINALOA,EL FUERTE,NOROESTE
454,898,2024,MARZO,0.9977,1.6071,1.7828,624,2024,ABRIL,94.27,408.47,SINALOA,EL FUERTE,NOROESTE
454,898,2024,MARZO,0.9977,1.6071,1.7828,1293,2024,AGOSTO,94.27,423.67,SINALOA,EL FUERTE,NOROESTE
455,893,2024,MARZO,0.9977,1.6071,1.7828,126,2024,ENERO,94.27,401.05,SINALOA,MAZATLAN,NOROESTE
455,893,2024,MARZO,0.9977,1.6071,1.7828,455,2024,MARZO,94.27,408.46,SINALOA,MAZATLAN,NOROESTE
455,893,2024,MARZO,0.9977,1.6071,1.7828,621,2024,ABRIL,94.27,408.47,SINALOA,MAZATLAN,NOROESTE
455,893,2024,MARZO,0.9977,1.6071,1.7828,1125,2024,JULIO,94.27,420.02,SINALOA,MAZATLAN,NOROESTE
456,907,2024,MARZO,0.9977,1.6071,1.7828,456,2024,MARZO,94.27,408.46,SINALOA,SALVADOR ALVARADO,NOROESTE
456,907,2024,MARZO,0.9977,1.6071,1.7828,955,2024,JUNIO,94.27,408.47,SINALOA,SALVADOR ALVARADO,NOROESTE
457,908,2024,MARZO,0.9977,1.6071,1.7828,127,2024,ENERO,94.27,401.05,SINALOA,MOCORITO,NOROESTE
457,908,2024,MARZO,0.9977,1.6071,1.7828,457,2024,MARZO,94.27,408.46,SINALOA,MOCORITO,NOROESTE
457,908,2024,MARZO,0.9977,1.6071,1.7828,623,2024,ABRIL,94.27,408.47,SINALOA,MOCORITO,NOROESTE
457,908,2024,MARZO,0.9977,1.6071,1.7828,956,2024,JUNIO,94.27,408.47,SINALOA,MOCORITO,NOROESTE
458,902,2024,MARZO,0.9977,1.6071,1.7828,458,2024,MARZO,94.27,408.46,SINALOA,COSALA,NOROESTE
458,902,2024,MARZO,0.9977,1.6071,1.7828,1294,2024,AGOSTO,94.27,423.67,SINALOA,COSALA,NOROESTE
459,937,2024,MARZO,0.9977,1.6071,1.7828,459,2024,MARZO,94.27,408.46,SONORA,BAVIACORA,NOROESTE
460,959,2024,MARZO,0.9977,1.6071,1.7828,460,2024,MARZO,94.27,408.46,SONORA,ROSARIO,NOROESTE
460,959,2024,MARZO,0.9977,1.6071,1.7828,1133,2024,JULIO,94.27,420.02,SONORA,ROSARIO,NOROESTE
460,959,2024,MARZO,0.9977,1.6071,1.7828,1302,2024,AGOSTO,94.27,423.67,SONORA,ROSARIO,NOROESTE
461,925,2024,MARZO,0.9977,1.6071,1.7828,461,2024,MARZO,94.27,408.46,SONORA,ATIL,NOROESTE
461,925,2024,MARZO,0.9977,1.6071,1.7828,629,2024,ABRIL,94.27,408.47,SONORA,ATIL,NOROESTE
462,943,2024,MARZO,0.9977,1.6071,1.7828,462,2024,MARZO,94.27,408.46,SONORA,ONAVAS,NOROESTE
462,943,2024,MARZO,0.9977,1.6071,1.7828,962,2024,JUNIO,94.27,408.47,SONORA,ONAVAS,NOROESTE
463,954,2024,MARZO,0.9977,1.6071,1.7828,463,2024,MARZO,94.27,408.46,SONORA,RAYON,NOROESTE
464,978,2024,MARZO,1.0406,1.8158,2.0382,135,2024,ENERO,147.01,352.76,TABASCO,BALANCAN,SURESTE
464,978,2024,MARZO,1.0406,1.8158,2.0382,464,2024,MARZO,147.01,359.28,TABASCO,BALANCAN,SURESTE
465,962,2024,MARZO,0.9554,1.6899,1.8999,465,2024,MARZO,210.41,374.92,TABASCO,HUIMANGUILLO,ORIENTE
465,962,2024,MARZO,0.9554,1.6899,1.8999,1137,2024,JULIO,210.41,385.54,TABASCO,HUIMANGUILLO,ORIENTE
465,962,2024,MARZO,0.9554,1.6899,1.8999,1306,2024,AGOSTO,210.41,388.88,TABASCO,HUIMANGUILLO,ORIENTE
466,963,2024,MARZO,1.0406,1.8158,2.0382,466,2024,MARZO,147.01,359.28,TABASCO,HUIMANGUILLO,SURESTE
466,963,2024,MARZO,1.0406,1.8158,2.0382,1138,2024,JULIO,147.01,369.45,TABASCO,HUIMANGUILLO,SURESTE
466,963,2024,MARZO,1.0406,1.8158,2.0382,1307,2024,AGOSTO,147.01,372.66,TABASCO,HUIMANGUILLO,SURESTE
467,974,2024,MARZO,1.0406,1.8158,2.0382,467,2024,MARZO,147.01,359.28,TABASCO,CARDENAS,SURESTE
467,974,2024,MARZO,1.0406,1.8158,2.0382,1308,2024,AGOSTO,147.01,372.66,TABASCO,CARDENAS,SURESTE
468,977,2024,MARZO,1.0406,1.8158,2.0382,468,2024,MARZO,147.01,359.28,TABASCO,NACAJUCA,SURESTE
468,977,2024,MARZO,1.0406,1.8158,2.0382,633,2024,ABRIL,147.01,359.29,TABASCO,NACAJUCA,SURESTE
469,966,2024,MARZO,1.0406,1.8158,2.0382,469,2024,MARZO,147.01,359.28,TABASCO,MACUSPANA,SURESTE
469,966,2024,MARZO,1.0406,1.8158,2.0382,969,2024,JUNIO,147.01,359.3,TABASCO,MACUSPANA,SURESTE
470,991,2024,MARZO,1.0297,1.7503,2.0304,470,2024,MARZO,129.27,408.46,TAMAULIPAS,SOTO LA MARINA,GOLFO CENTRO
471,1003,2024,MARZO,1.0297,1.7503,2.0304,471,2024,MARZO,129.27,408.46,TAMAULIPAS,NUEVO MORELOS,GOLFO CENTRO
472,1020,2024,MARZO,1.0297,1.7503,2.0304,472,2024,MARZO,129.27,408.46,TAMAULIPAS,VICTORIA,GOLFO CENTRO
473,999,2024,MARZO,1.0515,1.6394,1.7803,473,2024,MARZO,60.03,418.44,TAMAULIPAS,MIGUEL ALEMAN,GOLFO NORTE
473,999,2024,MARZO,1.0515,1.6394,1.7803,1313,2024,AGOSTO,60.03,434.02,TAMAULIPAS,MIGUEL ALEMAN,GOLFO NORTE
474,1000,2024,MARZO,1.0297,1.7503,2.0304,474,2024,MARZO,129.27,408.46,TAMAULIPAS,TAMPICO,GOLFO CENTRO
475,1035,2024,MARZO,1.0814,1.9435,2.1952,475,2024,MARZO,155.26,404.67,TLAXCALA,SAN JOSE TEACALCO,CENTRO ORIENTE
476,1684,2024,MARZO,1.0814,1.9435,2.1952,476,2024,MARZO,155.26,404.67,TLAXCALA,SANTA CATARINA AYOMETLA,CENTRO ORIENTE
477,1040,2024,MARZO,1.0814,1.9435,2.1952,477,2024,MARZO,155.26,404.67,TLAXCALA,MAZATECOCHCO DE JOSE MARIA MOR,CENTRO ORIENTE
478,1028,2024,MARZO,1.0814,1.9435,2.1952,478,2024,MARZO,155.26,404.67,TLAXCALA,ZILTLALTEPEC DE TRINIDAD SANCH,CENTRO ORIENTE
479,1064,2024,MARZO,1.0814,1.9435,2.1952,479,2024,MARZO,155.26,404.67,TLAXCALA,TOCATLAN,CENTRO ORIENTE
480,1086,2024,MARZO,0.9554,1.6899,1.8999,480,2024,MARZO,210.41,374.92,VERACRUZ,HUEYAPAN DE OCAMPO,ORIENTE
481,2651,2024,MARZO,0.9554,1.6899,1.8999,481,2024,MARZO,210.41,374.92,VERACRUZ,TLILAPAN,ORIENTE
482,2586,2024,MARZO,0.9554,1.6899,1.8999,482,2024,MARZO,210.41,374.92,VERACRUZ,COATEPEC,ORIENTE
483,2589,2024,MARZO,0.9554,1.6899,1.8999,483,2024,MARZO,210.41,374.92,VERACRUZ,COETZALA,ORIENTE
484,2653,2024,MARZO,0.9554,1.6899,1.8999,484,2024,MARZO,210.41,374.92,VERACRUZ,TONAYAN,ORIENTE
485,1885,2024,MARZO,1.2731,2.1522,2.4031,485,2024,MARZO,95.44,408.46,YUCATÁN,DZONCAUICH,PENINSULAR
486,1149,2024,MARZO,1.2731,2.1522,2.4031,486,2024,MARZO,95.44,408.46,YUCATÁN,CHICXULUB PUEBLO,PENINSULAR
487,1891,2024,MARZO,1.2731,2.1522,2.4031,487,2024,MARZO,95.44,408.46,YUCATÁN,SAN FELIPE,PENINSULAR
488,2671,2024,MARZO,1.2731,2.1522,2.4031,488,2024,MARZO,95.44,408.46,YUCATÁN,MUXUPIP,PENINSULAR
