id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
1218,57,2021,FEBRERO,1.7551,2.221,0.0,4417,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,20,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,1219,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,1520,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,1653,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,2454,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,2830,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,3638,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,3834,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,4052,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,4131,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,4261,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,4421,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,4495,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1219,56,2021,FEBRERO,1.7551,2.221,0.0,4594,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,22,2021,ENERO,93.19,320.96,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,1220,2021,FEBRERO,93.19,323.11,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,1528,2021,MARZO,93.19,323.87,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,1655,2021,ABRIL,93.19,336.01,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,2461,2021,MAYO,93.19,337.76,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,2834,2021,JUNIO,93.19,350.71,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,3649,2021,JULIO,93.19,346.57,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,3847,2021,AGOSTO,93.19,345.9,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,4057,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,4144,2021,OCTUBRE,93.19,337.06,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,4263,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,4425,2021,DICIEMBRE,93.19,344.52,CAMPECHE,HECELCHAKAN,PENINSULAR
1220,58,2021,FEBRERO,1.045,1.7404,1.9389,4499,2021,MAYO,93.19,337.76,CAMPECHE,HECELCHAKAN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,28,2021,ENERO,93.19,320.96,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,1221,2021,FEBRERO,93.19,323.11,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,1526,2021,MARZO,93.19,323.87,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,1660,2021,ABRIL,93.19,336.01,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,2460,2021,MAYO,93.19,337.76,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,2836,2021,JUNIO,93.19,350.71,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,3644,2021,JULIO,93.19,346.57,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,3837,2021,AGOSTO,93.19,345.9,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,4062,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,4138,2021,OCTUBRE,93.19,337.06,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,4269,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,4429,2021,DICIEMBRE,93.19,344.52,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,4498,2021,MAYO,93.19,337.76,CAMPECHE,HOPELCHEN,PENINSULAR
1221,64,2021,FEBRERO,1.045,1.7404,1.9389,4597,2021,JUNIO,93.19,350.71,CAMPECHE,HOPELCHEN,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,24,2021,ENERO,93.19,320.96,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,1222,2021,FEBRERO,93.19,323.11,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,1527,2021,MARZO,93.19,323.87,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,1656,2021,ABRIL,93.19,336.01,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,2466,2021,MAYO,93.19,337.76,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,2838,2021,JUNIO,93.19,350.71,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,3652,2021,JULIO,93.19,346.57,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,3844,2021,AGOSTO,93.19,345.9,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,4055,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,4137,2021,OCTUBRE,93.19,337.06,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,4272,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CALKINI,PENINSULAR
1222,60,2021,FEBRERO,1.045,1.7404,1.9389,4431,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CALKINI,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,23,2021,ENERO,93.19,320.96,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,1223,2021,FEBRERO,93.19,323.11,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,1532,2021,MARZO,93.19,323.87,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,1662,2021,ABRIL,93.19,336.01,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,2464,2021,MAYO,93.19,337.76,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,2843,2021,JUNIO,93.19,350.71,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,3643,2021,JULIO,93.19,346.57,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,3846,2021,AGOSTO,93.19,345.9,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,4056,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,4136,2021,OCTUBRE,93.19,337.06,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,4271,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CHAMPOTON,PENINSULAR
1223,59,2021,FEBRERO,1.045,1.7404,1.9389,4427,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CHAMPOTON,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,29,2021,ENERO,93.19,320.96,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,1224,2021,FEBRERO,93.19,323.11,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,1531,2021,MARZO,93.19,323.87,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,1663,2021,ABRIL,93.19,336.01,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,2467,2021,MAYO,93.19,337.76,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,2840,2021,JUNIO,93.19,350.71,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,3646,2021,JULIO,93.19,346.57,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,3839,2021,AGOSTO,93.19,345.9,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,4060,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,4145,2021,OCTUBRE,93.19,337.06,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,4270,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CAMPECHE,PENINSULAR
1224,65,2021,FEBRERO,1.045,1.7404,1.9389,4426,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CAMPECHE,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,31,2021,ENERO,93.19,320.96,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,1225,2021,FEBRERO,93.19,323.11,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,1533,2021,MARZO,93.19,323.87,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,1654,2021,ABRIL,93.19,336.01,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,2469,2021,MAYO,93.19,337.76,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,2833,2021,JUNIO,93.19,350.71,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,3650,2021,JULIO,93.19,346.57,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,3838,2021,AGOSTO,93.19,345.9,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,4061,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,4139,2021,OCTUBRE,93.19,337.06,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,4265,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CARMEN,PENINSULAR
1225,67,2021,FEBRERO,1.045,1.7404,1.9389,4423,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CARMEN,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,26,2021,ENERO,93.19,320.96,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,1226,2021,FEBRERO,93.19,323.11,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,1534,2021,MARZO,93.19,323.87,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,1658,2021,ABRIL,93.19,336.01,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,2462,2021,MAYO,93.19,337.76,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,2841,2021,JUNIO,93.19,350.71,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,3651,2021,JULIO,93.19,346.57,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,3845,2021,AGOSTO,93.19,345.9,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,4054,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,4146,2021,OCTUBRE,93.19,337.06,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,4267,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,ESCARCEGA,PENINSULAR
1226,62,2021,FEBRERO,1.045,1.7404,1.9389,4424,2021,DICIEMBRE,93.19,344.52,CAMPECHE,ESCARCEGA,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,32,2021,ENERO,93.19,320.96,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,1227,2021,FEBRERO,93.19,323.11,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,1525,2021,MARZO,93.19,323.87,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,1664,2021,ABRIL,93.19,336.01,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,2465,2021,MAYO,93.19,337.76,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,2837,2021,JUNIO,93.19,350.71,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,3647,2021,JULIO,93.19,346.57,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,3843,2021,AGOSTO,93.19,345.9,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,4053,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,4140,2021,OCTUBRE,93.19,337.06,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,4266,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,4428,2021,DICIEMBRE,93.19,344.52,CAMPECHE,TENABO,PENINSULAR
1227,68,2021,FEBRERO,1.045,1.7404,1.9389,4497,2021,MAYO,93.19,337.76,CAMPECHE,TENABO,PENINSULAR
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,30,2021,ENERO,145.35,282.32,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,1228,2021,FEBRERO,145.35,284.21,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,1530,2021,MARZO,145.35,284.88,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,1657,2021,ABRIL,145.35,295.56,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,2468,2021,MAYO,145.35,297.1,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,2839,2021,JUNIO,145.35,308.49,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,3653,2021,JULIO,145.35,304.84,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,3841,2021,AGOSTO,145.35,304.26,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,4059,2021,SEPTIEMBRE,145.35,297.27,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,4141,2021,OCTUBRE,145.35,296.48,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,4262,2021,NOVIEMBRE,145.35,299.26,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,4430,2021,DICIEMBRE,145.35,303.04,CAMPECHE,PALIZADA,SURESTE
1228,66,2021,FEBRERO,0.8611,1.4743,1.6502,4598,2021,JUNIO,145.35,308.49,CAMPECHE,PALIZADA,SURESTE
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,25,2021,ENERO,93.19,320.96,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,1229,2021,FEBRERO,93.19,323.11,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,1529,2021,MARZO,93.19,323.87,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,1661,2021,ABRIL,93.19,336.01,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,2463,2021,MAYO,93.19,337.76,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,2842,2021,JUNIO,93.19,350.71,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,3645,2021,JULIO,93.19,346.57,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,3840,2021,AGOSTO,93.19,345.9,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,4063,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,4143,2021,OCTUBRE,93.19,337.06,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,4268,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,4422,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CANDELARIA,PENINSULAR
1229,61,2021,FEBRERO,1.045,1.7404,1.9389,4599,2021,JUNIO,93.19,350.71,CAMPECHE,CANDELARIA,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,27,2021,ENERO,93.19,320.96,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,1230,2021,FEBRERO,93.19,323.11,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,1535,2021,MARZO,93.19,323.87,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,1659,2021,ABRIL,93.19,336.01,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,2459,2021,MAYO,93.19,337.76,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,2835,2021,JUNIO,93.19,350.71,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,3648,2021,JULIO,93.19,346.57,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,3842,2021,AGOSTO,93.19,345.9,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,4058,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,4142,2021,OCTUBRE,93.19,337.06,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,4264,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CALAKMUL,PENINSULAR
1230,63,2021,FEBRERO,1.045,1.7404,1.9389,4432,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CALAKMUL,PENINSULAR
1231,1228,2021,FEBRERO,0.8611,1.4743,1.6502,1231,2021,FEBRERO,145.35,284.21,CHIAPAS,SIMOJOVEL,SURESTE
1231,1228,2021,FEBRERO,0.8611,1.4743,1.6502,1667,2021,ABRIL,145.35,295.56,CHIAPAS,SIMOJOVEL,SURESTE
1231,1228,2021,FEBRERO,0.8611,1.4743,1.6502,2493,2021,MAYO,145.35,297.1,CHIAPAS,SIMOJOVEL,SURESTE
1231,1228,2021,FEBRERO,0.8611,1.4743,1.6502,3670,2021,JULIO,145.35,304.84,CHIAPAS,SIMOJOVEL,SURESTE
1232,1229,2021,FEBRERO,0.8611,1.4743,1.6502,1232,2021,FEBRERO,145.35,284.21,CHIAPAS,IXHUATAN,SURESTE
1232,1229,2021,FEBRERO,0.8611,1.4743,1.6502,3677,2021,JULIO,145.35,304.84,CHIAPAS,IXHUATAN,SURESTE
1232,1229,2021,FEBRERO,0.8611,1.4743,1.6502,4073,2021,SEPTIEMBRE,145.35,297.27,CHIAPAS,IXHUATAN,SURESTE
1233,103,2021,FEBRERO,0.8611,1.4743,1.6502,67,2021,ENERO,145.35,282.32,CHIAPAS,VILLA CORZO,SURESTE
1233,103,2021,FEBRERO,0.8611,1.4743,1.6502,1233,2021,FEBRERO,145.35,284.21,CHIAPAS,VILLA CORZO,SURESTE
1233,103,2021,FEBRERO,0.8611,1.4743,1.6502,1670,2021,ABRIL,145.35,295.56,CHIAPAS,VILLA CORZO,SURESTE
1233,103,2021,FEBRERO,0.8611,1.4743,1.6502,4278,2021,NOVIEMBRE,145.35,299.26,CHIAPAS,VILLA CORZO,SURESTE
1233,103,2021,FEBRERO,0.8611,1.4743,1.6502,4600,2021,JUNIO,145.35,308.49,CHIAPAS,VILLA CORZO,SURESTE
1234,1230,2021,FEBRERO,0.8611,1.4743,1.6502,1234,2021,FEBRERO,145.35,284.21,CHIAPAS,SOYALO,SURESTE
1234,1230,2021,FEBRERO,0.8611,1.4743,1.6502,1677,2021,ABRIL,145.35,295.56,CHIAPAS,SOYALO,SURESTE
1234,1230,2021,FEBRERO,0.8611,1.4743,1.6502,3672,2021,JULIO,145.35,304.84,CHIAPAS,SOYALO,SURESTE
1234,1230,2021,FEBRERO,0.8611,1.4743,1.6502,4081,2021,SEPTIEMBRE,145.35,297.27,CHIAPAS,SOYALO,SURESTE
1235,1231,2021,FEBRERO,0.8611,1.4743,1.6502,1235,2021,FEBRERO,145.35,284.21,CHIAPAS,SOLOSUCHIAPA,SURESTE
1235,1231,2021,FEBRERO,0.8611,1.4743,1.6502,2497,2021,MAYO,145.35,297.1,CHIAPAS,SOLOSUCHIAPA,SURESTE
1235,1231,2021,FEBRERO,0.8611,1.4743,1.6502,4070,2021,SEPTIEMBRE,145.35,297.27,CHIAPAS,SOLOSUCHIAPA,SURESTE
1235,1231,2021,FEBRERO,0.8611,1.4743,1.6502,4302,2021,NOVIEMBRE,145.35,299.26,CHIAPAS,SOLOSUCHIAPA,SURESTE
1236,72,2021,FEBRERO,0.8611,1.4743,1.6502,36,2021,ENERO,145.35,282.32,CHIAPAS,FRANCISCO LEON,SURESTE
1236,72,2021,FEBRERO,0.8611,1.4743,1.6502,1236,2021,FEBRERO,145.35,284.21,CHIAPAS,FRANCISCO LEON,SURESTE
1236,72,2021,FEBRERO,0.8611,1.4743,1.6502,2846,2021,JUNIO,145.35,308.49,CHIAPAS,FRANCISCO LEON,SURESTE
1236,72,2021,FEBRERO,0.8611,1.4743,1.6502,3654,2021,JULIO,145.35,304.84,CHIAPAS,FRANCISCO LEON,SURESTE
1237,1232,2021,FEBRERO,0.8611,1.4743,1.6502,1237,2021,FEBRERO,145.35,284.21,CHIAPAS,CACAHOATAN,SURESTE
1237,1232,2021,FEBRERO,0.8611,1.4743,1.6502,1550,2021,MARZO,145.35,284.88,CHIAPAS,CACAHOATAN,SURESTE
1237,1232,2021,FEBRERO,0.8611,1.4743,1.6502,2472,2021,MAYO,145.35,297.1,CHIAPAS,CACAHOATAN,SURESTE
1237,1232,2021,FEBRERO,0.8611,1.4743,1.6502,3682,2021,JULIO,145.35,304.84,CHIAPAS,CACAHOATAN,SURESTE
1237,1232,2021,FEBRERO,0.8611,1.4743,1.6502,4502,2021,MAYO,145.35,297.1,CHIAPAS,CACAHOATAN,SURESTE
1238,91,2021,FEBRERO,0.8611,1.4743,1.6502,55,2021,ENERO,145.35,282.32,CHIAPAS,OCOZOCOAUTLA DE ESPINOSA,SURESTE
1238,91,2021,FEBRERO,0.8611,1.4743,1.6502,1238,2021,FEBRERO,145.35,284.21,CHIAPAS,OCOZOCOAUTLA DE ESPINOSA,SURESTE
1239,1233,2021,FEBRERO,0.8611,1.4743,1.6502,1239,2021,FEBRERO,145.35,284.21,CHIAPAS,LA INDEPENDENCIA,SURESTE
